,county_name,HC01_VC03_Estimate; SEX AND AGE - Total population,HC01_VC23_Estimate; SEX AND AGE - Median age (years),HC03_VC04_Percent; SEX AND AGE - Total population - Male,HC03_VC05_Percent; SEX AND AGE - Total population - Female,HC03_VC11_Percent; SEX AND AGE - 15 to 19 years,HC03_VC88_Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race),HC03_VC94_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,HC03_VC95_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,HC03_VC96_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,HC03_VC97_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,"HC03_VC108_Percent; CITIZEN, VOTING AGE POPULATION - Citizen, 18 and over population",target,grads, Bachelor's Starting Salary,Master's Starting Salary,HD01_VD01_Estimate; Total:,"HD01_VD02_Estimate; Total: - Less than $10,000","HD01_VD03_Estimate; Total: - $10,000 to $14,999","HD01_VD04_Estimate; Total: - $15,000 to $19,999","HD01_VD05_Estimate; Total: - $20,000 to $24,999","HD01_VD06_Estimate; Total: - $25,000 to $29,999","HD01_VD07_Estimate; Total: - $30,000 to $34,999","HD01_VD08_Estimate; Total: - $35,000 to $39,999","HD01_VD09_Estimate; Total: - $40,000 to $49,999","HD01_VD10_Estimate; Total: - $50,000 to $59,999","HD01_VD11_Estimate; Total: - $60,000 to $69,999","HD01_VD12_Estimate; Total: - $70,000 to $79,999","HD01_VD13_Estimate; Total: - $80,000 to $89,999","HD01_VD14_Estimate; Total: - $90,000 to $99,999","HD01_VD15_Estimate; Total: - $100,000 to $124,999","HD01_VD16_Estimate; Total: - $125,000 to $149,999","HD01_VD17_Estimate; Total: - $150,000 to $174,999","HD01_VD18_Estimate; Total: - $175,000 to $199,999","HD01_VD19_Estimate; Total: - $200,000 to $249,999","HD01_VD20_Estimate; Total: - $250,000 to $299,999","HD01_VD21_Estimate; Total: - $300,000 to $399,999","HD01_VD22_Estimate; Total: - $400,000 to $499,999","HD01_VD23_Estimate; Total: - $500,000 to $749,999","HD01_VD24_Estimate; Total: - $750,000 to $999,999","HD01_VD25_Estimate; Total: - $1,000,000 to $1,499,999","HD01_VD26_Estimate; Total: - $1,500,000 to $1,999,999","HD01_VD27_Estimate; Total: - $2,000,000 or more",Diabetes%
10,Bland County,6662,44.8,55.8,44.2,5.1,1.3,93.1,5.0,0.0,0.0,5510,71.0,49,33510.0,34950.0,2089,0.022498803255146003,0.013403542364767831,0.02584968884633796,0.018669219722355194,0.010531354715174725,0.052656773575873624,0.028721876495931067,0.03350885591191958,0.03733843944471039,0.03542364767831498,0.04451890856869316,0.12111057922450934,0.05409286740067018,0.13164193393968407,0.0665390138822403,0.05457156534226903,0.053614169459071326,0.05169937769267592,0.0440402106270943,0.05457156534226903,0.014839636189564385,0.005265677357587362,0.009573958831977022,0.015318334131163236,0.0,0.0,13.4
11,Botetourt County,33155,46.4,49.5,50.5,6.6,1.4,93.2,3.4,0.3,0.2,26039,76.20912547528516,263,38350.0,41350.0,11314,0.024129397207000178,0.003181898532791232,0.004949619939897472,0.0066289552766484,0.00132579105532968,0.0022096517588828,0.00397737316598904,0.006452183135937776,0.003447056743857168,0.013081138412586176,0.014230157327205232,0.01935654940781333,0.031111896765069823,0.07327205232455365,0.07707265334983207,0.10102527841612162,0.088386070355312,0.15379176241824288,0.1282481880855577,0.11764185964292027,0.05859996464557186,0.05205939543927877,0.008219904543044016,0.005479936362029344,0.0,0.0021212656885274883,9.7
12,Brunswick County,16930,41.7,52.5,47.5,6.7,1.9,40.7,55.7,0.3,0.4,13755,53.0,57,37132.0,39864.0,4319,0.04746469090067145,0.008335262792313036,0.007640657559620283,0.029636489928224125,0.0037045612410280156,0.024311183144246355,0.005325306783977773,0.0236165779115536,0.07941653160453808,0.04700162074554295,0.07571197036351007,0.08427876823338736,0.030099560083352628,0.1616114841398472,0.0812688122250521,0.06181986570965501,0.024079648066682103,0.07663811067376708,0.03102570039360963,0.060199120166705256,0.004399166473720769,0.01389210465385506,0.008335262792313036,0.003473026163463765,0.006714517249363279,0.0,13.0
13,Buchanan County,23486,45.5,50.6,49.4,5.4,0.3,95.4,2.7,0.1,0.5,19176,59.194630872483216,149,30500.0,32800.0,7449,0.08027923211169284,0.03087662773526648,0.015706806282722512,0.03544099879178413,0.04148207813129279,0.0393341388105786,0.01852597664115989,0.09424083769633508,0.06457242582897033,0.06470667203651496,0.09880520875285273,0.08162169418713922,0.03221908981071285,0.07839978520606793,0.042958786414283794,0.03557524499932877,0.02268760907504363,0.04107933950865888,0.013290374546919049,0.045240971942542625,0.002953416565982011,0.012484897301651228,0.0,0.0014767082829910056,0.0021479393207141898,0.0038931400187944692,8.3
14,Buckingham County,17068,42.2,55.5,44.5,5.2,2.2,61.0,34.4,0.1,0.5,13627,63.0,80,41156.0,43198.0,4347,0.05152979066022544,0.01840349666436623,0.010582010582010581,0.018173452956061653,0.008511617207269381,0.00023004370830457787,0.0197837589141937,0.026685070163331034,0.028295376121463076,0.04899930986887509,0.033126293995859216,0.05360018403496664,0.031055900621118012,0.1299746951920865,0.07683459857372901,0.11916264090177134,0.07453416149068323,0.11985277202668507,0.05014952841039798,0.05037957211870255,0.008971704623878536,0.011272141706924315,0.005981136415919025,0.003910743041177824,0.0,0.0,14.9
15,Campbell County,55012,42.4,48.5,51.5,6.6,1.9,80.6,13.9,0.2,0.8,42668,62.137724550898206,334,37664.0,39702.0,16572,0.05340333091962346,0.020395848419020035,0.013818489017620082,0.01243060584117789,0.008508327299058652,0.008991069273473328,0.0029567945932898864,0.019309678976587013,0.021119961380642045,0.016292541636495295,0.030231716147719044,0.03554187786628047,0.030292058894520878,0.11265990827902486,0.10511706492879556,0.1463915037412503,0.10258266956311851,0.11911658218682114,0.055756698044895005,0.0515327057687666,0.013878831764421916,0.011646150132754043,0.003741250301713734,0.0032585083272990588,0.0005430847212165098,0.0004827419744146754,9.5
16,Caroline County,29349,39.1,49.4,50.6,5.8,4.0,63.8,28.6,0.6,0.8,22387,64.0,70,39700.0,40950.0,8855,0.02111801242236025,0.008582721626199887,0.005420666290231507,0.009599096555618294,0.0012422360248447205,0.003952569169960474,0.0,0.00564652738565782,0.008582721626199887,0.017391304347826087,0.023941276115189158,0.01852060982495765,0.010954263128176172,0.09904009034443817,0.08661773009599097,0.12546583850931678,0.11462450592885376,0.15324675324675324,0.12094861660079051,0.10717108977978543,0.025974025974025976,0.01818181818181818,0.00564652738565782,0.0037267080745341614,0.00022586109542631282,0.0041784302653867875,11.8
17,Carroll County,29856,46.1,50.1,49.9,5.7,2.9,95.3,0.8,0.0,0.2,23665,75.0,135,36890.0,39368.0,9915,0.038830055471507814,0.008068582955118508,0.007564296520423601,0.014926878466969239,0.01956631366616238,0.013111447302067574,0.008169440242057489,0.03499747856782653,0.05002521432173475,0.052143217347453356,0.0583963691376702,0.07786182551689359,0.07634896621280887,0.12728189611699445,0.08229954614220877,0.11870902672718103,0.03277861825516894,0.07231467473524962,0.05083207261724659,0.029752899646999495,0.007362581946545638,0.004135148764498235,0.006354009077155824,0.004236006051437216,0.003933434190620273,0.0,15.9
18,Charles City County,7118,48.6,49.5,50.5,5.1,1.7,40.9,48.0,6.4,0.3,5886,54.0,24,37425.0,39143.0,2344,0.011092150170648464,0.017064846416382253,0.007252559726962458,0.00938566552901024,0.00938566552901024,0.0038395904436860067,0.005546075085324232,0.015358361774744027,0.017918088737201365,0.037969283276450515,0.04308873720136519,0.03370307167235495,0.04948805460750853,0.10708191126279863,0.0908703071672355,0.10708191126279863,0.09257679180887372,0.12713310580204779,0.07295221843003413,0.05460750853242321,0.027303754266211604,0.027303754266211604,0.020904436860068258,0.00469283276450512,0.0063993174061433445,0.0,13.9
19,Charlotte County,12313,44.6,49.8,50.2,7.0,0.7,66.8,31.2,0.1,0.1,9587,66.0,96,38500.0,46564.0,3281,0.034745504419384336,0.028649801889667783,0.0021334958854007926,0.025601950624809508,0.011277049679975617,0.01462968607131972,0.01341054556537641,0.04236513258153002,0.0819871990246876,0.09021639743980493,0.060347455044193844,0.0731484303565986,0.049679975617189884,0.10362694300518134,0.05028954587016154,0.09356903383114903,0.04236513258153002,0.046936909478817436,0.022554099359951233,0.0365742151782993,0.03718378543127095,0.017677537336177995,0.0,0.015239256324291375,0.0051813471502590676,0.0006095702529716549,9.3
20,Chesterfield County,328176,38.2,48.1,51.9,7.7,7.7,63.7,22.3,0.2,3.4,234210,67.10086890819795,2647,42734.0,44871.0,89151,0.01085798252403226,0.004924229677737771,0.0038249711164204552,0.002333120211775527,0.0013011631950286592,0.0014918509046449283,0.00020190463371134366,0.0021199986539691086,0.0022546017431100043,0.001974178640733138,0.004408251169364337,0.006573117519713744,0.008143486893024195,0.05076779845430786,0.08350999988783075,0.13288689975434936,0.11700373523572366,0.19471458536640082,0.12777198236699533,0.13868604951150296,0.05301118327332279,0.036668124866799025,0.008244439209879866,0.0033314264562371706,0.0006730154457044789,0.002321903287680452,9.2
21,Clarke County,14299,45.7,49.2,50.8,7.5,4.1,87.4,5.5,0.4,0.9,10916,64.0,101,40200.0,44450.0,4195,0.004529201430274136,0.003098927294398093,0.004529201430274136,0.0014302741358760429,0.003098927294398093,0.0,0.0,0.0,0.0,0.008581644815256258,0.004767580452920143,0.0,0.01692491060786651,0.0266984505363528,0.02097735399284863,0.053158522050059595,0.05268176400476758,0.12371871275327771,0.09892729439809297,0.26054827175208584,0.1506555423122765,0.09392133492252681,0.03742550655542312,0.020738974970202623,0.004290822407628129,0.009296781883194279,10.4
22,Craig County,5212,47.1,48.0,52.0,4.5,0.0,96.0,0.2,0.0,0.4,4041,69.0,26,31794.0,33294.0,1794,0.0189520624303233,0.0189520624303233,0.016722408026755852,0.0,0.0,0.0,0.0,0.023411371237458192,0.029542920847268672,0.027313266443701228,0.005574136008918618,0.0005574136008918618,0.0875139353400223,0.15105908584169453,0.1020066889632107,0.1527313266443701,0.12207357859531773,0.09141583054626533,0.027870680044593088,0.09531772575250837,0.017279821627647716,0.011705685618729096,0.0,0.0,0.0,0.0,8.3
23,Culpeper County,48424,38.9,50.4,49.6,6.7,9.0,71.5,13.9,0.3,1.4,34159,58.11290322580645,248,39000.0,41000.0,12023,0.010147217832487732,0.005239956749563337,0.0018298261665141812,0.00407552191632704,0.001164434833236297,0.0,0.0,0.005323130666223072,0.003992347999667304,0.004574565416285453,0.006071695916160692,0.0048240871662646595,0.011062130915744822,0.03593113199700574,0.07019878566081676,0.08991100390917409,0.07269400316060884,0.16834400731930466,0.1466356150711137,0.2224902270647925,0.0686184812442818,0.053397654495550194,0.006238043749480163,0.002661565333111536,0.002162521833153123,0.0024120435831323297,8.8
24,Cumberland County,9859,44.3,50.1,49.9,6.5,0.1,63.0,33.1,0.5,0.0,7749,66.0,58,37225.0,39225.0,2893,0.020739716557207053,0.007950224680262703,0.0,0.0,0.0197027307293467,0.013135153819564467,0.00414794331144141,0.04666436225371587,0.020394054614586935,0.04251641894227445,0.03905979951607328,0.062219149671621156,0.040096785343933634,0.11510542689249914,0.13307984790874525,0.09643968199101279,0.027652955409609402,0.14275838230210855,0.057034220532319393,0.08330452817144833,0.010024196335983409,0.017974421016246113,0.0,0.0,0.0,0.0,13.2
25,Dickenson County,15463,43.4,50.8,49.2,5.5,0.8,98.0,0.9,0.0,0.1,12150,65.69811320754717,53,34483.0,35919.0,4805,0.06534859521331945,0.055150884495317375,0.03392299687825182,0.024141519250780438,0.040998959417273675,0.019562955254942768,0.03329864724245578,0.0659729448491155,0.06118626430801249,0.07263267429760666,0.06847034339229968,0.05390218522372529,0.05535900104058273,0.11009365244536941,0.06368366285119667,0.0595213319458897,0.025806451612903226,0.040166493236212276,0.017273673257023933,0.012070759625390219,0.008532778355879293,0.007700312174817898,0.0006243496357960458,0.0029136316337148803,0.0,0.0016649323621227888,10.1
26,Dinwiddie County,28110,42.4,49.6,50.4,6.6,2.8,62.6,32.8,0.1,0.4,21845,61.0,139,40920.0,42821.0,7617,0.03045818563739005,0.009189969804384928,0.00420112905343311,0.01063410791650256,0.0,0.00892739923854536,0.010765393199422345,0.009715110936064067,0.03347774714454509,0.016935801496652227,0.035447026388341865,0.04358671392936852,0.05185768675331495,0.07877116975187082,0.13141656820270448,0.11645004594984902,0.1209137455691217,0.10424051463830905,0.08152816069318629,0.05238282788499409,0.02323749507680189,0.013653669423657607,0.0072206905605881585,0.0035447026388341868,0.0,0.0014441381121176316,13.6
27,Essex County,11151,44.8,46.3,53.7,6.7,0.5,55.3,41.0,0.8,0.0,8851,68.0,53,39450.0,41450.0,3189,0.03417999372844152,0.007212292254625274,0.00658513640639699,0.0,0.006898714330511132,0.01317027281279398,0.0021950454687989967,0.010034493571652555,0.00533082470994042,0.030103480714957668,0.04264659767952336,0.017560363750391973,0.06773283160865474,0.11445594230166196,0.06679209783631232,0.1301348385073691,0.06867356538099718,0.17685794920037629,0.05644402634054563,0.09031044214487301,0.018187519598620257,0.020696142991533398,0.0,0.013797428661022263,0.0,0.0,11.8
28,Fairfax County,1128722,37.4,49.5,50.5,6.4,16.1,52.6,9.1,0.1,18.3,712214,70.91790778029308,8393,47046.0,52856.0,265693,0.008679189892093507,0.0010576116043704577,0.0009785730147199964,0.0006774736255753821,0.0006737098832110745,0.0008506057743335353,0.0006586549137538437,0.0013587109935150718,0.001392584674793841,0.0015243156575446097,0.0015544255964590713,0.001708739033395686,0.00222060799494153,0.007512429759158126,0.007753309270473818,0.012608536920430723,0.01178427734264734,0.040618307595608465,0.05517269931838626,0.1651003225527206,0.17466399190042642,0.31287613900253297,0.11645395249404387,0.04776941808779305,0.013617219874065181,0.010734193223005499,5.9
29,Fauquier County,67463,41.5,49.4,50.6,6.9,7.0,81.1,7.4,0.1,1.2,49173,68.66296296296296,540,42315.0,44431.0,18674,0.009050016065117275,0.001071007818357074,0.002838170718646246,0.004069829709756881,0.0004819535182606833,0.003373674627824783,0.0007497054728499518,0.0011245582092749278,0.0011245582092749278,0.001231658991110635,0.0029452715004819534,0.0027846203277283924,0.002838170718646246,0.009906822319802935,0.01810003213023455,0.04112670022491164,0.03213023455071222,0.0932312305879833,0.12450465888400986,0.2576309307057941,0.14581771446931563,0.1525650637249652,0.04423262289814715,0.023240869658348505,0.009050016065117275,0.014779907893327622,7.5
30,Floyd County,15523,45.2,50.2,49.8,5.4,2.6,94.0,2.4,0.2,0.0,12219,64.0,75,37813.0,40927.0,4872,0.03407224958949097,0.022167487684729065,0.007389162561576354,0.003694581280788177,0.004310344827586207,0.019499178981937603,0.0,0.02442528735632184,0.020525451559934318,0.04864532019704434,0.03201970443349754,0.025246305418719212,0.033866995073891626,0.14490968801313628,0.05582922824302135,0.11083743842364532,0.08004926108374384,0.14470443349753695,0.06609195402298851,0.043924466338259444,0.03797208538587849,0.014573070607553366,0.012110016420361249,0.004105090311986864,0.0,0.0090311986863711,7.6
31,Fluvanna County,26014,41.6,45.8,54.2,5.5,3.2,78.7,14.4,0.0,0.7,19857,61.0,161,42000.0,46200.0,8124,0.004923682914820286,0.007016248153618907,0.0072624322993599215,0.0,0.0007385524372230429,0.007508616445100935,0.0,0.008370260955194485,0.011693746922698178,0.001600196947316593,0.008862629246676515,0.0017232890201870998,0.006770064007877893,0.06782373215164944,0.06868537666174299,0.10290497291974397,0.14254062038404727,0.1654357459379616,0.12604628261939932,0.1328163466272772,0.0620384047267356,0.05563761693746923,0.001846381093057607,0.006154603643525357,0.0,0.001600196947316593,14.4
32,Franklin County,56315,45.0,49.0,51.0,6.4,2.7,87.0,8.4,0.1,0.3,44356,71.0,281,36662.0,39162.0,17950,0.029749303621169915,0.013537604456824512,0.013147632311977716,0.014540389972144846,0.004456824512534819,0.007743732590529248,0.007298050139275766,0.013816155988857938,0.017604456824512536,0.013871866295264624,0.025403899721448468,0.034596100278551534,0.0498050139275766,0.09125348189415042,0.08122562674094708,0.11125348189415042,0.05860724233983287,0.09504178272980501,0.073983286908078,0.10033426183844012,0.048467966573816156,0.05459610027855153,0.023676880222841225,0.009637883008356546,0.0028969359331476323,0.0034540389972144846,11.8
33,Frederick County,81340,40.1,49.7,50.3,6.3,7.2,85.2,4.4,0.2,1.4,59655,60.34357005758157,521,40500.0,44528.0,23010,0.02937853107344633,0.010908300738809213,0.015862668405041285,0.009647979139504563,0.0025206431986093004,0.004997827031725337,0.001521077792264233,0.0041720990873533245,0.0038244241634072143,0.009213385484571925,0.012559756627553239,0.016688396349413298,0.018861364624076487,0.04906562364189483,0.05541069100391134,0.09491525423728814,0.09191655801825294,0.13537592351151673,0.14880486744893526,0.17392438070404173,0.06179921773142112,0.03389830508474576,0.009561060408518035,0.00343328987396784,0.0,0.001738374619730552,10.5
34,Giles County,16907,43.9,49.0,51.0,6.0,1.2,95.4,1.6,0.6,0.7,13321,61.6605504587156,109,34237.0,36237.0,5499,0.016002909619930897,0.01745771958537916,0.0014548099654482633,0.01618476086561193,0.009638116021094744,0.0009092562284051646,0.01691216584833606,0.02309510820149118,0.05110020003637025,0.06601200218221495,0.07655937443171486,0.09765411893071467,0.08328787052191307,0.1260229132569558,0.0851063829787234,0.09710856519367157,0.05091834879068922,0.060920167303146026,0.024549918166939442,0.040370976541189305,0.017639570831060193,0.008001454809965449,0.007637752318603383,0.0016366612111292963,0.0038188761593016913,0.0,16.6
35,Gloucester County,37001,43.6,49.4,50.6,6.2,3.0,85.3,8.1,0.2,0.5,29097,61.0,187,39108.0,43068.0,11282,0.025172841694734976,0.00611593689062223,0.0034568338946995214,0.001772735330615139,0.0028363765289842226,0.005318205991845418,0.015245523843290197,0.004697748626130119,0.002659102995922709,0.007179578088991313,0.008509129586952668,0.008952313419606452,0.0059386633575607166,0.042457011168232583,0.04573657152987059,0.0961708916858713,0.13162559829817408,0.17860308455947527,0.1521893281333097,0.16007800035454706,0.0389115405070023,0.03208650948413402,0.017638716539620635,0.0030136500620457367,0.002304555929799681,0.0013295514979613544,10.3
36,Goochland County,21721,47.2,49.4,50.6,5.9,2.3,77.3,17.7,0.2,1.0,17267,64.0,102,42850.0,44778.0,7088,0.01340293453724605,0.008182844243792325,0.0008465011286681715,0.008182844243792325,0.001128668171557562,0.0009875846501128669,0.0,0.010863431151241535,0.0012697516930022573,0.002257336343115124,0.00268058690744921,0.007759593679458239,0.005079006772009029,0.04049097065462754,0.0593961625282167,0.05798532731376975,0.06052483069977427,0.10482505643340857,0.08888261851015801,0.13727426636568849,0.10863431151241534,0.13840293453724606,0.07830135440180587,0.03343679458239278,0.020739277652370203,0.008465011286681716,7.3
