,county_name,HC01_VC03_Estimate; SEX AND AGE - Total population,HC03_VC04_Percent; SEX AND AGE - Total population - Male,HC03_VC11_Percent; SEX AND AGE - 15 to 19 years,HC03_VC97_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,target,grads, Bachelor's Starting Salary,Master's Starting Salary,Doctorate Starting Salary
23,Culpeper County,48424,50.4,6.7,1.4,58.11290322580645,248,"39,000","41,000","43,500"
24,Cumberland County,9859,50.1,6.5,0.0,66.0,58,"37,225","39,225","40,725"
25,Dickenson County,15463,50.8,5.5,0.1,65.69811320754717,53,"34,483","35,919","37,355"
26,Dinwiddie County,28110,49.6,6.6,0.4,61.0,139,"40,920","42,821","43,877"
27,Essex County,11151,46.3,6.7,0.0,68.0,53,"39,450","41,450","41,450"
28,Fairfax County,1128722,49.5,6.4,18.3,70.91790778029308,8393,"47,046","52,856","56,512"
29,Fauquier County,67463,49.4,6.9,1.2,68.66296296296296,540,"42,315","44,431","45,489"
30,Floyd County,15523,50.2,5.4,0.0,64.0,75,"37,813","40,927","47,313"
31,Fluvanna County,26014,45.8,5.5,0.7,61.0,161,"42,000","46,200","46,300"
32,Franklin County,56315,49.0,6.4,0.3,71.0,281,"36,662","39,162","39,162"
33,Frederick County,81340,49.7,6.3,1.4,60.34357005758157,521,"40,500","44,528","46,728"
34,Giles County,16907,49.0,6.0,0.7,61.6605504587156,109,"34,237","36,237","37,237"
35,Gloucester County,37001,49.4,6.2,0.5,61.0,187,"39,108","43,068","47,027"
36,Goochland County,21721,49.4,5.9,1.0,64.0,102,"42,850","44,778","45,850"
37,Grayson County,15573,49.3,4.9,0.1,66.0,74,"33,912","35,916","37,916"
38,Greene County,18938,48.8,5.8,1.2,63.0,131,"42,220","44,220","46,520"
39,Greensville County,11760,62.1,3.8,0.2,79.0,77,"39,896","41,996","42,521"
40,Halifax County,35506,47.6,6.1,0.6,76.0,181,"38,085","40,271","42,457"
41,Hanover County,101340,49.0,7.5,1.5,69.79447513812156,905,"42,462","45,010","46,284"
42,Henrico County,318864,47.2,6.2,7.3,70.6170094496943,1799,"42,561","44,604","44,604"
43,Henry County,52580,48.1,5.5,0.5,64.80701754385964,285,"39,492","41,592","42,592"
44,Isle of Wight County,35740,49.0,6.5,0.9,60.116279069767444,215,"38,357","41,107","43,607"
45,King and Queen County,7106,51.6,4.4,0.2,33.0,15,"38,650","40,750","41,410"
46,King George County,24933,50.2,7.7,1.3,72.0,163,"37,087","39,683","41,383"
47,King William County,16097,48.8,5.7,0.9,71.0,84,"42,745","44,865","46,985"
48,Lancaster County,11129,47.1,4.3,0.4,82.0,38,"36,753","38,853","39,903"
49,Lee County,25206,52.5,5.1,0.2,44.42352941176471,85,"35,250","36,500","38,500"
50,Loudoun County,351129,49.6,6.7,16.1,71.26434231378764,3155,"47,975","53,688","59,400"
51,Louisa County,33986,49.3,5.7,0.5,66.0,159,"42,424","44,173","45,546"
52,Lunenburg County,12558,52.5,4.7,0.3,71.0,52,"37,037","39,237","39,837"
53,Madison County,13147,48.4,6.5,0.0,67.0,79,"40,000","42,600","42,600"
54,Mathews County,8880,46.2,7.2,0.5,63.0,59,"38,887","41,387","43,387"
55,Mecklenburg County,31555,48.3,5.6,0.4,75.2093023255814,172,"36,073","38,473","40,073"
56,Middlesex County,10717,49.5,4.8,0.0,45.0,47,"38,168","40,168","41,168"
57,Montgomery County,96467,51.8,11.0,6.1,69.05882352941177,425,"37,011","39,111","40,161"
58,Nelson County,14858,48.5,5.2,0.2,52.0,67,"44,290","46,865","46,865"
59,New Kent County,19560,51.4,6.9,0.8,67.0,123,"37,706","40,307","41,603"
60,Northampton County,12184,48.6,4.1,0.8,58.0,36,"35,346","37,468","39,716"
61,Northumberland County,12304,48.3,4.5,0.1,58.0,48,"37,920","39,920","41,920"
62,Nottoway County,15711,53.0,7.1,0.6,68.0,72,"39,308","41,508","42,208"
63,Orange County,34596,48.9,6.2,1.0,48.0,151,"39,050","41,750","43,712"
64,Page County,23843,49.1,6.1,0.5,71.36607142857143,112,"39,672","42,712","45,619"
65,Patrick County,18264,49.3,5.9,0.1,68.0,94,"36,256","38,487","40,535"
66,Pittsylvania County,62794,49.1,5.9,0.3,68.63106796116504,412,"38,403","40,276","41,213"
67,Powhatan County,28207,53.7,7.2,0.5,64.0,207,"42,000","44,100","46,758"
68,Prince Edward County,23022,49.6,14.8,1.4,48.0,84,"38,623","40,783","42,431"
69,Prince George County,37380,54.7,6.8,2.0,68.0,203,"41,903","43,903","46,803"
70,Prince William County,437271,49.8,6.9,7.7,60.201950659781986,3486,"46,458","52,031","55,306"
71,Pulaski County,34528,49.9,5.1,0.1,62.0,155,"37,673","39,871","42,620"
72,Rappahannock County,7431,49.5,4.7,0.8,80.0,25,"40,542","41,485","41,485"
73,Richmond County,8989,57.5,5.1,2.2,55.0,44,"38,610","40,710","40,710"
74,Roanoke County,93633,47.8,6.3,2.8,68.34957020057307,698,"36,000","37,605","39,210"
75,Rockbridge County,22444,49.5,5.1,0.7,68.0,114,"37,957","40,272","41,757"
76,Rockingham County,77785,49.0,7.1,0.7,60.615925058548015,427,"41,700","44,185","45,710"
77,Russell County,28245,48.9,5.4,0.1,54.6547619047619,168,"31,000","33,000","35,000"
78,Scott County,22570,50.4,5.4,0.3,75.83333333333333,114,"37,285","39,345","39,345"
79,Shenandoah County,42724,48.5,5.7,0.5,58.53636363636364,220,"40,250","43,421","46,592"
80,Smyth County,31734,48.9,5.7,0.3,64.24074074074073,162,"31,500","34,140","36,991"
81,Southampton County,18410,52.5,5.7,0.1,61.0,104,"39,000","41,000","43,000"
82,Spotsylvania County,127691,49.1,7.3,2.5,60.30010834236186,923,"40,402","43,230","45,654"
83,Stafford County,137145,50.4,8.1,2.9,62.78030919446705,1229,"40,000","44,251","45,658"
84,Surry County,6823,49.1,6.0,0.8,60.0,42,"45,598","48,098","48,598"
85,Sussex County,11864,68.5,2.1,0.1,52.0,27,"40,531","42,756","44,981"
86,Tazewell County,43870,49.6,6.1,0.4,55.08823529411765,204,"35,969","37,758","39,288"
87,Warren County,38481,50.1,6.5,1.0,60.49230769230769,195,"40,655","42,860","44,855"
88,Washington County,54759,49.5,6.0,0.6,59.057142857142864,280,"35,839","37,924","39,934"
89,Westmoreland County,17557,48.9,4.1,0.5,51.0,41,"38,000","41,150","41,150"
90,Wise County,40530,51.8,6.2,0.5,53.629955947136565,227,"34,660","37,660","38,660"
91,Wythe County,29190,49.2,5.6,0.7,56.156565656565654,198,"38,100","40,376","43,455"
92,York County,66471,49.1,7.6,5.2,68.45927209705373,577,"42,261","45,085","48,712"
93,Alexandria City,149315,48.3,3.1,6.5,56.0,391,"47,248","54,188","56,501"
94,Bristol City,17524,46.6,5.8,0.9,54.0,61,"35,193","37,193","37,693"
95,Buena Vista City,6666,45.9,10.2,7.1,57.0,37,"30,407","34,407","35,407"
96,Charlottesville City,45084,48.3,6.7,6.6,63.0,141,"44,491","46,607","48,722"
97,Chesapeake City,230601,48.8,7.2,3.2,60.82727272727273,1870,"41,560","44,760","47,960"
98,Colonial Heights City,17515,46.5,6.6,3.5,66.0,118,"41,010","42,510","43,260"
99,Covington City,5736,51.9,5.7,1.0,62.0,26,"38,093","41,138",
100,Danville City,42450,45.7,5.8,1.2,57.16417910447761,201,"38,000","40,625","42,200"
101,Falls Church City,13308,47.9,5.9,11.4,75.0,84,"49,350","54,750","58,800"
102,Franklin City,8457,44.5,6.4,0.6,71.0,34,"38,934","40,934","42,434"
103,Fredericksburg City,27395,46.7,8.7,2.5,58.0,105,"41,400","44,150","46,050"
104,Galax City,6876,48.3,5.9,0.4,65.0,65,"37,750","41,010","41,550"
105,Hampton City,137081,48.2,6.8,2.3,57.21503496503497,572,"40,500","43,100","45,100"
106,Harrisonburg City,51388,47.6,16.0,4.1,57.0,174,"42,202","45,957","47,017"
107,Hopewell City,22279,47.3,5.4,1.5,41.0,106,"40,998","43,648","43,948"
108,Lynchburg City,78158,47.0,11.1,2.8,56.98540145985401,274,"38,760","42,020","43,804"
109,Manassas City,40743,49.9,6.5,5.2,50.0,231,"46,078","51,578","53,678"
110,Manassas Park City,15625,52.6,7.0,9.5,44.0,98,"44,750","50,750","57,750"
111,Martinsville City,13624,45.2,5.5,0.1,66.0,77,"39,315","42,102","42,903"
112,Newport News City,181323,48.4,7.2,3.0,57.74236874236874,819,"41,500","44,405","47,568"
113,Norfolk City,245452,52.2,7.1,3.3,51.115921787709496,716,"42,558","45,956","50,092"
114,Norton City,4007,40.6,7.5,5.8,66.0,35,"32,620","34,670","36,120"
115,Petersburg City,32123,46.0,5.2,1.3,54.0,65,"41,840","43,040","43,740"
116,Poquoson City,12077,49.0,7.8,1.8,68.0,126,"38,931","41,656","44,381"
117,Portsmouth City,96135,48.1,5.6,1.1,48.992248062015506,387,"42,977","45,477","49,977"
118,Radford City,17057,48.1,19.6,1.9,72.0,81,"38,005","41,492","44,072"
119,Richmond City,213735,47.6,6.6,2.2,48.59665871121719,419,"44,525","46,751","50,290"
120,Roanoke City,98736,48.1,5.2,2.5,55.214076246334315,341,"39,287","41,419","43,556"
121,Salem City,25165,47.4,9.2,2.0,76.0,217,"42,000","45,776","47,597"
122,Staunton City,24193,44.9,6.9,1.0,61.0,74,"40,389","42,408",
123,Suffolk City,86184,48.2,6.6,1.4,62.04979253112033,482,"39,290","42,175","44,441"
124,Virginia Beach City,448290,49.1,6.3,6.3,61.08697183098592,2840,"42,810","45,310","46,910"
125,Waynesboro City,21150,47.7,4.9,1.0,60.0,98,"39,309","41,952","44,069"
126,Winchester City,27168,49.4,7.5,2.4,68.0,149,"40,500","44,730","48,960"
