,county_name,HC01_VC03_Estimate; SEX AND AGE - Total population,HC01_VC23_Estimate; SEX AND AGE - Median age (years),HC03_VC04_Percent; SEX AND AGE - Total population - Male,HC03_VC05_Percent; SEX AND AGE - Total population - Female,HC03_VC11_Percent; SEX AND AGE - 15 to 19 years,HC03_VC88_Percent; HISPANIC OR LATINO AND RACE - Total population - Hispanic or Latino (of any race),HC03_VC94_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - White alone,HC03_VC95_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Black or African American alone,HC03_VC96_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - American Indian and Alaska Native alone,HC03_VC97_Percent; HISPANIC OR LATINO AND RACE - Total population - Not Hispanic or Latino - Asian alone,"HC03_VC108_Percent; CITIZEN, VOTING AGE POPULATION - Citizen, 18 and over population",target,grads, Bachelor's Starting Salary,Master's Starting Salary,HD01_VD01_Estimate; Total:,"HD01_VD02_Estimate; Total: - Less than $10,000","HD01_VD03_Estimate; Total: - $10,000 to $14,999","HD01_VD04_Estimate; Total: - $15,000 to $19,999","HD01_VD05_Estimate; Total: - $20,000 to $24,999","HD01_VD06_Estimate; Total: - $25,000 to $29,999","HD01_VD07_Estimate; Total: - $30,000 to $34,999","HD01_VD08_Estimate; Total: - $35,000 to $39,999","HD01_VD09_Estimate; Total: - $40,000 to $49,999","HD01_VD10_Estimate; Total: - $50,000 to $59,999","HD01_VD11_Estimate; Total: - $60,000 to $69,999","HD01_VD12_Estimate; Total: - $70,000 to $79,999","HD01_VD13_Estimate; Total: - $80,000 to $89,999","HD01_VD14_Estimate; Total: - $90,000 to $99,999","HD01_VD15_Estimate; Total: - $100,000 to $124,999","HD01_VD16_Estimate; Total: - $125,000 to $149,999","HD01_VD17_Estimate; Total: - $150,000 to $174,999","HD01_VD18_Estimate; Total: - $175,000 to $199,999","HD01_VD19_Estimate; Total: - $200,000 to $249,999","HD01_VD20_Estimate; Total: - $250,000 to $299,999","HD01_VD21_Estimate; Total: - $300,000 to $399,999","HD01_VD22_Estimate; Total: - $400,000 to $499,999","HD01_VD23_Estimate; Total: - $500,000 to $749,999","HD01_VD24_Estimate; Total: - $750,000 to $999,999","HD01_VD25_Estimate; Total: - $1,000,000 to $1,499,999","HD01_VD26_Estimate; Total: - $1,500,000 to $1,999,999","HD01_VD27_Estimate; Total: - $2,000,000 or more"
20,Chesterfield County,328176,38.2,48.1,51.9,7.7,7.7,63.7,22.3,0.2,3.4,234210,67.10086890819795,2647,42734.0,44871.0,89151,968,439,341,208,116,133,18,189,201,176,393,586,726,4526,7445,11847,10431,17359,11391,12364,4726,3269,735,297,60,207
21,Clarke County,14299,45.7,49.2,50.8,7.5,4.1,87.4,5.5,0.4,0.9,10916,64.0,101,40200.0,44450.0,4195,19,13,19,6,13,0,0,0,0,36,20,0,71,112,88,223,221,519,415,1093,632,394,157,87,18,39
22,Craig County,5212,47.1,48.0,52.0,4.5,0.0,96.0,0.2,0.0,0.4,4041,69.0,26,31794.0,33294.0,1794,34,34,30,0,0,0,0,42,53,49,10,1,157,271,183,274,219,164,50,171,31,21,0,0,0,0
23,Culpeper County,48424,38.9,50.4,49.6,6.7,9.0,71.5,13.9,0.3,1.4,34159,58.11290322580645,248,39000.0,41000.0,12023,122,63,22,49,14,0,0,64,48,55,73,58,133,432,844,1081,874,2024,1763,2675,825,642,75,32,26,29
24,Cumberland County,9859,44.3,50.1,49.9,6.5,0.1,63.0,33.1,0.5,0.0,7749,66.0,58,37225.0,39225.0,2893,60,23,0,0,57,38,12,135,59,123,113,180,116,333,385,279,80,413,165,241,29,52,0,0,0,0
25,Dickenson County,15463,43.4,50.8,49.2,5.5,0.8,98.0,0.9,0.0,0.1,12150,65.69811320754717,53,34483.0,35919.0,4805,314,265,163,116,197,94,160,317,294,349,329,259,266,529,306,286,124,193,83,58,41,37,3,14,0,8
26,Dinwiddie County,28110,42.4,49.6,50.4,6.6,2.8,62.6,32.8,0.1,0.4,21845,61.0,139,40920.0,42821.0,7617,232,70,32,81,0,68,82,74,255,129,270,332,395,600,1001,887,921,794,621,399,177,104,55,27,0,11
27,Essex County,11151,44.8,46.3,53.7,6.7,0.5,55.3,41.0,0.8,0.0,8851,68.0,53,39450.0,41450.0,3189,109,23,21,0,22,42,7,32,17,96,136,56,216,365,213,415,219,564,180,288,58,66,0,44,0,0
28,Fairfax County,1128722,37.4,49.5,50.5,6.4,16.1,52.6,9.1,0.1,18.3,712214,70.91790778029308,8393,47046.0,52856.0,265693,2306,281,260,180,179,226,175,361,370,405,413,454,590,1996,2060,3350,3131,10792,14659,43866,46407,83129,30941,12692,3618,2852
29,Fauquier County,67463,41.5,49.4,50.6,6.9,7.0,81.1,7.4,0.1,1.2,49173,68.66296296296296,540,42315.0,44431.0,18674,169,20,53,76,9,63,14,21,21,23,55,52,53,185,338,768,600,1741,2325,4811,2723,2849,826,434,169,276
30,Floyd County,15523,45.2,50.2,49.8,5.4,2.6,94.0,2.4,0.2,0.0,12219,64.0,75,37813.0,40927.0,4872,166,108,36,18,21,95,0,119,100,237,156,123,165,706,272,540,390,705,322,214,185,71,59,20,0,44
31,Fluvanna County,26014,41.6,45.8,54.2,5.5,3.2,78.7,14.4,0.0,0.7,19857,61.0,161,42000.0,46200.0,8124,40,57,59,0,6,61,0,68,95,13,72,14,55,551,558,836,1158,1344,1024,1079,504,452,15,50,0,13
32,Franklin County,56315,45.0,49.0,51.0,6.4,2.7,87.0,8.4,0.1,0.3,44356,71.0,281,36662.0,39162.0,17950,534,243,236,261,80,139,131,248,316,249,456,621,894,1638,1458,1997,1052,1706,1328,1801,870,980,425,173,52,62
33,Frederick County,81340,40.1,49.7,50.3,6.3,7.2,85.2,4.4,0.2,1.4,59655,60.34357005758157,521,40500.0,44528.0,23010,676,251,365,222,58,115,35,96,88,212,289,384,434,1129,1275,2184,2115,3115,3424,4002,1422,780,220,79,0,40
34,Giles County,16907,43.9,49.0,51.0,6.0,1.2,95.4,1.6,0.6,0.7,13321,61.6605504587156,109,34237.0,36237.0,5499,88,96,8,89,53,5,93,127,281,363,421,537,458,693,468,534,280,335,135,222,97,44,42,9,21,0
35,Gloucester County,37001,43.6,49.4,50.6,6.2,3.0,85.3,8.1,0.2,0.5,29097,61.0,187,39108.0,43068.0,11282,284,69,39,20,32,60,172,53,30,81,96,101,67,479,516,1085,1485,2015,1717,1806,439,362,199,34,26,15
36,Goochland County,21721,47.2,49.4,50.6,5.9,2.3,77.3,17.7,0.2,1.0,17267,64.0,102,42850.0,44778.0,7088,95,58,6,58,8,7,0,77,9,16,19,55,36,287,421,411,429,743,630,973,770,981,555,237,147,60
37,Grayson County,15573,47.6,49.3,50.7,4.9,2.9,92.4,2.7,0.2,0.1,12604,66.0,74,33912.0,35916.0,5059,255,94,60,149,103,138,101,180,254,305,348,482,391,544,327,437,85,406,181,146,30,24,0,9,0,10
38,Greene County,18938,40.1,48.8,51.2,5.8,4.9,84.8,6.5,0.0,1.2,13856,63.0,131,42220.0,44220.0,5512,87,65,1,18,0,37,8,13,33,29,35,0,77,283,295,454,598,865,1012,1031,281,181,21,88,0,0
39,Greensville County,11760,42.9,62.1,37.9,3.8,3.8,37.5,57.3,0.2,0.2,9635,79.0,77,39896.0,41996.0,2495,190,30,48,15,46,9,0,122,116,98,257,75,246,238,243,294,100,249,25,70,9,0,2,0,0,13
40,Halifax County,35506,45.3,47.6,52.4,6.1,1.9,59.9,36.7,0.1,0.6,27800,76.0,181,38085.0,40271.0,10344,481,368,58,140,106,117,70,382,452,619,717,803,662,1040,973,939,439,652,511,494,139,151,22,3,0,6
41,Hanover County,101340,41.9,49.0,51.0,7.5,2.5,84.7,9.2,0.1,1.5,76353,69.79447513812156,905,42462.0,45010.0,30348,356,79,88,54,71,30,36,98,95,130,66,111,224,387,853,2416,3191,6322,5248,6174,2192,1451,310,238,28,100
42,Henrico County,318864,37.9,47.2,52.8,6.2,5.3,55.4,29.2,0.3,7.3,225746,70.6170094496943,1799,42561.0,44604.0,78341,905,263,354,202,134,48,6,36,189,334,699,1136,1196,5079,7262,9422,7626,13152,9024,10563,4870,4220,1030,348,62,181
43,Henry County,52580,46.0,48.1,51.9,5.5,5.2,70.6,22.1,0.0,0.5,40967,64.80701754385964,285,39492.0,41592.0,16711,988,445,278,247,156,154,119,688,995,864,1183,1642,1095,2175,1397,1507,723,847,463,318,236,88,25,78,0,0
44,Isle of Wight County,35740,44.5,49.0,51.0,6.5,2.5,70.7,22.8,0.1,0.9,27579,60.116279069767444,215,38357.0,41107.0,10749,660,162,129,114,56,53,19,90,19,78,122,172,123,441,348,698,749,1560,1587,1749,929,609,176,98,0,8
45,King and Queen County,7106,45.9,51.6,48.4,4.4,3.3,65.8,26.5,0.8,0.2,5585,33.0,15,38650.0,40750.0,2196,62,0,79,0,0,0,12,55,96,28,38,17,193,353,132,143,176,279,171,146,67,46,26,8,0,69
46,King George County,24933,36.6,50.2,49.8,7.7,4.2,74.0,17.5,0.1,1.3,18204,72.0,163,37087.0,39683.0,6120,116,58,38,14,18,0,34,41,17,21,27,37,21,94,146,365,321,1098,915,1491,557,502,150,27,12,0
47,King William County,16097,40.7,48.8,51.2,5.7,0.8,76.1,19.3,1.1,0.9,12151,71.0,84,42745.0,44865.0,4931,31,25,29,2,0,3,0,40,35,71,12,62,63,330,313,721,775,852,585,541,184,162,50,23,0,22
48,Lancaster County,11129,55.6,47.1,52.9,4.3,1.6,69.0,28.0,0.0,0.4,9354,82.0,38,36753.0,38853.0,3874,100,10,60,0,61,4,15,7,53,125,57,105,85,269,192,355,224,369,341,367,206,391,273,107,29,69
49,Lee County,25206,42.8,52.5,47.5,5.1,1.8,93.0,3.7,0.2,0.2,20178,44.42352941176471,85,35250.0,36500.0,6906,385,226,161,194,306,182,71,374,494,523,637,367,157,650,559,361,217,284,280,325,52,82,0,19,0,0
50,Loudoun County,351129,35.3,49.6,50.4,6.7,13.2,59.3,7.2,0.2,16.1,213498,71.26434231378764,3155,47975.0,53688.0,87461,797,70,68,108,44,168,47,89,159,54,118,201,155,650,863,1392,1407,4142,6250,18876,15434,27034,6916,1779,236,404
51,Louisa County,33986,43.7,49.3,50.7,5.7,2.5,77.0,16.7,0.4,0.5,26224,66.0,159,42424.0,44173.0,10204,238,151,57,39,33,16,0,226,144,147,132,124,267,765,897,984,1181,1226,1096,1083,367,459,307,110,29,126
52,Lunenburg County,12558,44.7,52.5,47.5,4.7,4.0,60.0,33.8,0.1,0.3,9941,71.0,52,37037.0,39237.0,3326,64,94,92,45,77,62,53,117,174,183,276,221,115,340,286,290,190,207,191,105,36,72,25,0,0,11
53,Madison County,13147,44.6,48.4,51.6,6.5,2.1,85.3,8.3,0.0,0.0,10255,67.0,79,40000.0,42600.0,3635,45,52,15,0,14,0,0,0,12,13,48,55,60,140,244,277,223,752,353,576,232,293,28,106,80,17
54,Mathews County,8880,51.1,46.2,53.8,7.2,1.4,86.2,10.3,0.2,0.5,7339,63.0,59,38887.0,41387.0,3152,22,30,12,12,29,16,0,16,42,11,0,62,12,264,288,237,197,321,275,364,270,449,203,0,0,20
55,Mecklenburg County,31555,47.2,48.3,51.7,5.6,2.6,59.7,35.1,0.1,0.4,25133,75.2093023255814,172,36073.0,38473.0,9242,312,168,121,150,168,104,82,264,394,414,559,374,328,1170,746,1003,439,687,528,562,286,268,73,30,0,12
56,Middlesex County,10717,52.7,49.5,50.5,4.8,2.0,78.1,19.3,0.1,0.0,8993,45.0,47,38168.0,40168.0,3613,80,27,68,8,0,5,0,39,50,31,24,33,44,203,249,310,228,445,291,436,414,344,184,68,15,17
57,Montgomery County,96467,27.5,51.8,48.2,11.0,3.0,84.5,4.1,0.2,6.1,75497,69.05882352941177,425,37011.0,39111.0,19093,725,183,144,128,216,54,185,63,169,165,425,247,318,1303,1350,2006,1582,2758,2161,2519,1122,927,280,50,0,13
58,Nelson County,14858,48.4,48.5,51.5,5.2,3.5,81.7,13.4,0.2,0.2,11616,52.0,67,44290.0,46865.0,4568,96,46,52,66,23,0,0,37,54,189,84,193,129,221,346,436,170,594,482,473,230,385,180,12,0,70
59,New Kent County,19560,43.1,51.4,48.6,6.9,2.4,79.8,12.2,0.8,0.8,15146,67.0,123,37706.0,40307.0,6240,109,9,80,13,10,7,31,0,60,12,51,58,156,156,280,373,530,1316,1110,1043,572,176,40,34,0,14
60,Northampton County,12184,48.3,48.6,51.4,4.1,8.0,54.2,36.4,0.1,0.8,9423,58.0,36,35346.0,37468.0,3614,146,32,29,25,83,0,13,31,99,81,124,220,129,411,268,267,179,286,236,381,227,239,33,46,0,29
61,Northumberland County,12304,55.1,48.3,51.7,4.5,0.5,70.1,28.6,0.5,0.1,10242,58.0,48,37920.0,39920.0,4906,88,22,20,51,12,45,6,23,97,80,119,136,88,368,245,312,310,513,274,613,556,596,292,33,0,7
62,Nottoway County,15711,41.5,53.0,47.0,7.1,3.9,55.1,38.5,0.3,0.6,12202,68.0,72,39308.0,41508.0,3651,117,9,66,45,38,20,46,26,132,162,163,159,239,497,335,488,198,353,295,156,48,20,0,12,0,27
63,Orange County,34596,42.6,48.9,51.1,6.2,4.1,79.4,12.7,0.2,1.0,26087,48.0,151,39050.0,41750.0,9669,99,43,12,14,16,30,29,15,31,27,154,21,218,691,670,940,868,1532,1467,1367,514,582,144,59,51,75
64,Page County,23843,44.1,49.1,50.9,6.1,1.8,94.7,1.6,0.2,0.5,18776,71.36607142857143,112,39672.0,42712.0,6596,86,80,42,148,43,9,0,52,18,125,43,230,257,619,549,960,931,916,564,530,185,145,35,20,9,0
65,Patrick County,18264,48.0,49.3,50.7,5.9,2.7,90.0,6.4,0.2,0.1,14683,68.0,94,36256.0,38487.0,5974,176,105,72,171,152,179,32,217,357,185,244,593,190,709,479,525,334,406,375,237,95,61,40,21,0,19
66,Pittsylvania County,62794,45.5,49.1,50.9,5.9,2.4,74.2,21.4,0.1,0.3,49485,68.63106796116504,412,38403.0,40276.0,20121,625,299,304,162,373,462,309,420,641,904,1561,1441,1260,2725,2089,1849,1128,1186,729,823,363,205,104,93,20,46
67,Powhatan County,28207,43.7,53.7,46.3,7.2,2.0,83.4,12.2,0.3,0.5,22323,64.0,207,42000.0,44100.0,8499,60,33,0,51,12,11,0,4,70,58,19,46,40,248,355,796,433,1834,1234,1622,776,554,126,93,0,24
68,Prince Edward County,23022,32.1,49.6,50.4,14.8,2.4,62.3,32.8,0.4,1.4,18899,48.0,84,38623.0,40783.0,4801,143,56,74,57,119,0,8,94,86,111,343,174,104,505,498,469,383,420,518,367,124,51,66,31,0,0
69,Prince George County,37380,37.1,54.7,45.3,6.8,7.1,56.4,31.1,0.6,2.0,28578,68.0,203,41903.0,43903.0,7835,250,100,55,11,19,44,8,0,58,52,154,162,138,334,637,783,905,1384,998,1105,349,186,26,21,16,40
70,Prince William County,437271,34.0,49.8,50.2,6.9,21.5,46.3,19.7,0.3,7.7,271567,60.201950659781986,3486,46458.0,52031.0,97744,1201,127,156,191,315,142,116,162,208,185,80,234,273,1642,2133,3915,4311,12855,13249,22259,18689,13025,1689,366,63,158
71,Pulaski County,34528,45.2,49.9,50.1,5.1,1.5,91.0,5.8,0.0,0.1,27731,62.0,155,37673.0,39871.0,10416,318,89,100,9,140,39,87,429,356,471,513,350,489,1316,1170,1072,731,1050,546,430,285,278,36,74,17,21
72,Rappahannock County,7431,49.1,49.5,50.5,4.7,3.4,89.5,4.2,0.1,0.8,5849,80.0,25,40542.0,41485.0,2492,0,0,6,0,0,0,7,0,24,0,33,23,5,39,18,175,92,239,289,442,324,247,290,113,40,86
73,Richmond County,8989,43.7,57.5,42.5,5.1,6.2,61.3,28.7,0.3,2.2,7125,55.0,44,38610.0,40710.0,2138,37,0,21,9,6,14,0,0,26,53,119,3,153,458,170,221,86,189,178,195,123,34,11,22,0,10
74,Roanoke County,93633,43.5,47.8,52.2,6.3,2.6,87.0,5.6,0.1,2.8,72244,68.34957020057307,698,36000.0,37605.0,28496,338,130,181,79,50,98,0,75,116,152,342,340,524,2122,3547,4307,3249,4474,3567,2866,879,609,205,89,59,98
75,Rockbridge County,22444,48.3,49.5,50.5,5.1,1.5,93.2,2.8,0.1,0.7,18268,68.0,114,37957.0,40272.0,6927,247,67,48,16,6,33,71,69,98,231,128,238,295,573,528,535,521,694,667,869,330,415,179,69,0,0
76,Rockingham County,77785,41.5,49.0,51.0,7.1,5.9,90.3,1.8,0.1,0.7,57657,60.615925058548015,427,41700.0,44185.0,22449,514,390,324,156,59,135,12,52,212,152,163,522,394,1546,1755,2891,2184,3498,2698,2681,1083,601,272,83,34,38
77,Russell County,28245,43.8,48.9,51.1,5.4,1.1,96.7,1.0,0.0,0.1,22427,54.6547619047619,168,31000.0,33000.0,8614,640,211,201,179,151,166,120,393,423,512,434,551,539,795,538,708,537,727,244,265,160,77,18,5,12,8
78,Scott County,22570,45.4,50.4,49.6,5.4,1.2,97.0,0.8,0.1,0.3,18193,75.83333333333333,114,37285.0,39345.0,7289,541,139,195,122,104,170,35,225,416,358,615,636,461,824,439,691,309,449,302,154,21,15,8,44,9,7
79,Shenandoah County,42724,43.8,48.5,51.5,5.7,6.8,89.1,2.1,0.1,0.5,32360,58.53636363636364,220,40250.0,43421.0,12417,152,140,55,122,25,14,59,99,82,129,239,257,364,1032,958,1468,1061,2265,1482,1383,541,262,106,60,8,54
80,Smyth County,31734,44.3,48.9,51.1,5.7,1.8,94.5,2.1,0.1,0.3,25159,64.24074074074073,162,31500.0,34140.0,8942,442,191,150,131,83,219,258,365,492,744,675,808,570,836,557,860,320,498,214,286,65,131,0,30,17,0
81,Southampton County,18410,45.4,52.5,47.5,5.7,1.3,60.0,35.8,0.1,0.1,14689,61.0,104,39000.0,41000.0,4656,156,59,16,39,98,57,18,58,121,113,303,174,132,456,352,454,418,625,497,391,41,65,10,3,0,0
82,Spotsylvania County,127691,36.7,49.1,50.9,7.3,8.3,70.6,15.6,0.3,2.5,90536,60.30010834236186,923,40402.0,43230.0,32589,658,203,169,68,68,98,58,45,225,119,148,430,305,1187,1733,2820,3005,5134,5005,6356,2265,1722,505,186,36,41
83,Stafford County,137145,34.7,50.4,49.6,8.1,10.7,65.6,16.7,0.3,2.9,95373,62.78030919446705,1229,40000.0,44251.0,33314,356,125,224,76,128,141,43,64,8,98,100,88,114,523,784,1412,1633,4790,5422,9990,4058,2676,284,104,25,48
84,Surry County,6823,47.5,49.1,50.9,6.0,1.6,52.0,44.5,0.2,0.8,5485,60.0,42,45598.0,48098.0,2134,76,37,0,21,2,4,0,11,50,61,58,68,41,218,241,235,227,152,266,219,85,48,0,9,5,0
85,Sussex County,11864,38.5,68.5,31.5,2.1,3.3,38.5,55.8,0.3,0.1,9909,52.0,27,40531.0,42756.0,2061,89,62,16,74,0,10,79,77,57,72,74,75,78,196,116,199,181,250,124,165,39,16,2,0,0,10
86,Tazewell County,43870,43.1,49.6,50.4,6.1,0.8,94.1,2.9,0.1,0.4,35017,55.08823529411765,204,35969.0,37758.0,13438,962,499,165,187,489,244,196,403,702,666,1032,1065,790,1404,922,1044,601,868,474,375,101,102,15,93,39,0
87,Warren County,38481,40.4,50.1,49.9,6.5,3.9,87.9,4.0,0.2,1.0,29172,60.49230769230769,195,40655.0,42860.0,11020,253,14,126,26,13,7,10,42,94,99,58,236,178,610,859,1509,887,1810,1491,1630,589,339,61,58,21,0
88,Washington County,54759,44.7,49.5,50.5,6.0,1.4,95.6,1.4,0.0,0.6,43902,59.057142857142864,280,35839.0,37924.0,17273,823,236,164,196,113,192,204,362,538,709,875,1114,779,2054,1322,1633,945,1852,1156,990,337,312,131,131,0,105
89,Westmoreland County,17557,46.6,48.9,51.1,4.1,6.1,63.5,27.9,0.2,0.5,13759,51.0,41,38000.0,41150.0,5179,308,71,24,132,41,15,0,19,110,55,35,89,99,461,307,541,425,577,624,604,217,307,50,22,18,28
90,Wise County,40530,39.8,51.8,48.2,6.2,1.2,92.0,5.3,0.1,0.5,32082,53.629955947136565,227,34660.0,37660.0,10627,685,247,148,258,261,212,263,471,623,768,837,719,514,1115,708,885,437,478,385,274,146,90,36,23,44,0
